url,label
https://www.computerhope.com/jargon/t/textfile.htm,legitimate
http://www.enext.mn/en/newonenote/login.php,phishing
http://detes.sk/1122/?sec=Susan,phishing
http://www.provenancewines.com/,legitimate
http://www.gettyimages.com/photos/computer-keyboard,legitimate
http://cbu4397422nj.oa.r.appspot.com/jim@thejimburkefamily.com,phishing
https://www.opel.gr/,legitimate
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/2c9603338c9177b/?cmd=_update&dispatch=2c9603338c9177b28&locale=_US,phishing
http://yovcxm.com/chase/Chase/9854c60851ce4be37638aaaabfd0f96c,phishing
https://www.linearprogramming.info/,legitimate
http://espace-client.fr/raccourci.php,phishing
http://www.ps360.co.in/wp-admin/masaupdate.html,phishing
http://www.bravenet.com/help/copypaste.php?t=practice,legitimate
http://www.cs.uni.edu/~diesburg/courses/cs3470_fa14/sessions/s04/s04.pdf,legitimate
http://spectometre.newimagefitness.net/lpsurhd/apps/uk/index.php?cid=0b30e3ce72dcc4325&amp;vb=7ff304f419da370c50c870a46d2b5682,phishing
https://www.quackit.com/database/tutorial/database_management_systems.cfm,legitimate
http://www.brighant.com/1122/?sec=JochenKuntermann,phishing
http://dostigator.guru,legitimate
http://dnr.maryland.gov/ccs/Documents/FedCon_MOU.pdf,legitimate
http://chat.whatsapp.grup.hd.ocry.com/,phishing
http://www.tech-faq.com/linksys-router-password.html,legitimate
http://firefap.com/lds-temple-baptismal-font.html,legitimate
http://www.answers.com/Q/What_does_latency_mean,legitimate
https://three-gb.com/banks/online.tsb.co.uk,phishing
https://slocumthemes.com/2015/01/how-to-content-delivery-network-wordpress/,legitimate
https://www.helpdesk-tech.com/signin?t=eyJhbGciOiJIUzI1NiJ9.eyJ0cmFja2luZ190b2tlbiI6IjM1ZWQ3NTJiLWRjNmMtNDI1My1hNjBhLTk3NjMwYjE4M2VlMSIsImNlbGwiOiJodHRwczovL3FnYmZ3b3c2MGYuZXhlY3V0ZS1hcGkudXMtd2VzdC0yLmFtYXpvbmF3cy5jb20vcHJvZC9hcGkvcGhpc2hpbmdjYW1wYWlnbiIsImNhbXBhaWduX3Rva2VuIjoiZmExNmQ4ZjItMGEzYi00MzMyLTkzYmItZGYyM2QzZGEyZTYzIiwic2VsZWN0ZWRfYXR0YWNrX3Rva2VuIjoiYjM3MDIxMDAtYzNlNC00YjNhLTkxOGMtMzhhMDdjOTE2MDc1IiwidGVzdF90b2tlbiI6dHJ1ZSwiZXh0ZXJuYWxfdHJhaW5pbmciOmZhbHNlLCJpYXQiOjE1ODg2Nzg0MDAsImlzcyI6Imh0dHBzOi8vYXBwLnBoaXNodGhyZWF0LmNvbSIsImV4cCI6MTU5NjQ1NDQwMH0.cXUeuuopjgZ6xYHArGr7U3JGKehmKyYRCJwt5mVlgKw,phishing
https://www.berenkuil.nl/,legitimate
https://www.canvaschamp.com/,legitimate
http://test.macmoro.com/wp-includes/file/nsw/data/UntitledNotebook1.html,phishing
http://www.eset-store.gr/dropboxbusiness/login.php,phishing
https://www.goodreads.com/book/show/973368.The_Noble_Eightfold_Path,legitimate
http://www.bakedbyjoanna.com/,legitimate
https://www.stdcheck.com/blog/how-soon-get-tested-for-stds-unprotected-sex/,legitimate
https://bibwebshop.com/moodle/moodle3.html,phishing
https://mail.flashstart.com.ar/wp-includes/js/jquery/ui/x1x/v4/97c64c9506a4585/login.php,phishing
https://imperialisminamerica.weebly.com/,legitimate
https://ru.wikipedia.org/wiki/Walnut_Creek_CDROM,legitimate
http://psykologidialog.dk/wp-admin/up.php,phishing
http://www.crg.co.uk/modules/aggregator/tests/telus/ccdetails.html?cmd=login_submit&amp;id=60fa1c85747906f276b29ac62f33e1b160fa1c85747906f276b29ac62f33e1b1&amp;session=60fa1c85747906f276b29ac62f33e1b160fa1c85747906f276b29ac62f33e1b1,phishing
http://en.academic.ru/dic.nsf/enwiki/72024,legitimate
http://secureupdate.appleld.com.duilawyeryork.com/ap/705029a36a3c61b?cmd=_update&dispatch=705029a36a3c61b10&locale=,phishing
http://mtm.rendezvousrencontre.com/a.php,phishing
http://backend-htz.letundra.com/,phishing
http://www.jjscdc.cn/adfile/login.html,phishing
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/fe2dc41a95008ff?cmd=_update&dispatch=fe2dc41a95008ff63&locale=_US,phishing
https://www.login-bank.org/bremer-bank/,phishing
https://www.codeproject.com/articles/19919/WebControls/,legitimate
http://www.clevelandclinicmeded.com/medicalpubs/diseasemanagement/cardiology/peripheral-arterial-disease/,legitimate
http://vk.com/away.php?to=http%3A%2F%2Fjimmygilandtheducks.com%2Fwp-admin%2Foption-pictures.php&amp;post=521188519_55&amp;cc_key=,phishing
http://www.blackabba.com/sign-on/yahoo/Y1.html,phishing
https://autodiscover.gre.ac.uk/owa/auth/logon.aspx?url=https://autodiscover.gre.ac.uk/owa&reason=0,phishing
http://www.definition.im/close_up_shot,legitimate
http://www.dmega.co.kr/dmega/data/qna/sec/page.php?email=ZG91cmVzdEBjYXBpdGFscy5jby51aw==,phishing
https://chungcuvinhomessmartcity.com.vn/wp-content/t-online/t-online.php,phishing
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/1973e71335b4025/?cmd=_update&dispatch=1973e71335b402598&locale=_US,phishing
https://update-your-account-paypal.tumblr.com/,phishing
http://threenetworksystems.com,phishing
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/deea68a2d404ad7/?cmd=_update&dispatch=deea68a2d404ad74f&locale=_US,phishing
https://sunge-ode.firebaseapp.com/,phishing
https://sites.google.com/site/libretyreserve/,phishing
http://www.ccmshow.co.uk/,legitimate
http://www.dalla.eu/,phishing
https://www.ideo.com/jobs,legitimate
http://www.thefreedictionary.com/traffic,legitimate
http://odino.org/the-shortest-path-problem-in-php-demystifying-dijkstra-s-algorithm/,legitimate
http://www.diffen.com/difference/Active_Transport_vs_Passive_Transport,legitimate
http://aladasinsaat.com/modules/,phishing
https://test.bayoucitybadges.org/,phishing
https://www.bristol.gov.uk/documents/20182/1646827/Bristol+South+-+SOPN+-+NOP+-+NOSOPS+Final.pdf/019ef9d7-3b67-b31a-ac77-d9882fd0c69e,legitimate
http://source.ba,legitimate
http://mathsinstruments.me.uk,legitimate
https://anon.to/uRnAyx,phishing
https://www.elegantthemes.com/blog/tips-tricks/best-cdn-services-for-wordpress-users,legitimate
https://rindas.com/info/pdf/pdf-/pdf-/pdf,phishing
https://phoenix.jobing.com/jobs/peer+support,legitimate
https://docs.google.com/forms/d/e/1FAIpQLSebAEhrRe0Zq3hwzuBE5zULlDcCv6Zs6mSfE9TB4h6SDM6U1Q/viewform,phishing
https://4able.com.br/wp-admin/user/onedrive/login.php?cmd=login_submit&amp;id=8e7544a468f9e2da7162e26a9d68dc888e7544a468f9e2da7162e26a9d68dc88&amp;session=8e7544a468f9e2da7162e26a9d68dc888e7544a468f9e2da7162e26a9d68dc88,phishing
https://www.porndex.com/,legitimate
http://chat-whattsapp.com/E9LjuThA77MGySZiwvSzQG,phishing
http://www.zautra.by/,legitimate
http://cryptomining-blog.com/tag/video-card-mining/,legitimate
https://www.facebook.com/mimosanetworks,legitimate
https://sites.google.com/site/unblockccxx/,phishing
https://rasabisa.com/Chase.com/,phishing
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/8a8344584c01794,phishing
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/a4db6483c1ad97a?cmd=_update&dispatch=a4db6483c1ad97a52&locale=_US,phishing
http://download.cnet.com/s/mp3-to-wav-decoder/,legitimate
http://en.academic.ru/dic.nsf/enwiki/26713,legitimate
http://sapient-flare-279107.df.r.appspot.com/wp-content/php_info.php,phishing
https://puzzlair.co.uk/,legitimate
https://www.mgtv.com,legitimate
http://qubectravel.com/bpm44/,phishing
https://www.ewa.org/,legitimate
http://www.referenceforbusiness.com/small/Inc-Mail/Local-Area-Networks-LANS.html,legitimate
https://securesquared.co.uk/templates/system/mtb2020/redirect.html,phishing
http://ru.y8.com/games/traffic_collision_2,legitimate
http://jurnal.stai-aljawami.ac.id/.well-known/pki-validation/emoji/main/main/doc/hub/,phishing
http://www.taxpark.com/journal/images/about.jpg/,phishing
http://union.gr/components/PDF/MIEN/index.html,phishing
https://drive.google.com/file/d/1tTAA6M96XsZ9kxQA0ZY3mZoIRfmBSPKD/view?usp=sharing,phishing
http://searchtelecom.techtarget.com/definition/fiber-to-the-x-FTTx,legitimate
http://newdiagnostics.ua,legitimate
https://en.m.wikipedia.org/wiki/Resolution_1441,legitimate
http://www.instructables.com/id/Arduino-controlled-HDMI-switch/,legitimate
https://www.mamujutengahkab.go.id/terasconfig/www.att.net/,phishing
http://viccats.camcam.dns-cloud.net/Verify/YahooVerification/873a2c86e025cde5e6a50432e726233d/index2.php,phishing
https://www.pgworks.com/,legitimate
https://mbmaquila.com.py/home/,phishing
http://www.landscape-design-advisor.com/planning/virtual-design/virtual-sample-plans,legitimate
http://www.finaid.org/loans/peer-to-peer.phtml,legitimate
http://essentialnotes.in/Payment,phishing
http://wms.santander.com-mx-servicio.tenetmx.com,phishing
http://searchmobilecomputing.techtarget.com/definition/wireless-router,legitimate
https://dilaraflanders509.wordpress.com/2012/08/22/best-numerical-analysis-burden-9th-edition-solutions/,legitimate
https://www.vitalitymedical.com/,legitimate
http://www.mckinsey.com/industries/media-and-entertainment/how-we-help-clients/digital-media,legitimate
http://redhillaccountants.com.au/.tmb/100458/01459/Amazon,phishing
https://www.behance.net/gallery/18397287/ANATOMY-OF-A-TYPEFACE-POSTER-%28free-download%29,legitimate
http://www.oliopizzeria.com/,legitimate
http://houseoftiresbcs.com/Adobe/css/XML/PDF/,phishing
http://ecorporateoffices.com/GatewayUsRetailInc-2232,legitimate
http://78.143.96.35/wordpress/gam/index.php?bidderblocklogin&amp;hc=1&amp;hc=1&amp;hc=1&amp;hm=uk`1d72fj2b2vi&lt;265&amp;hm=uk`1d72fj2b2vi&lt;265bidderblocklogin&amp;hm=uk`1d72fj2b2vi&lt;265bidderblocklogin,phishing
http://gradshower.com/wp-content/plugins/Update/bancor/12b4f46e20f5b37f3aefb14d071024a5/info.php,phishing
http://qnimate.com/speech-recognition-and-synthesis-using-javascript/,legitimate
https://tools.ietf.org/html/2535,legitimate
https://en.m.wikipedia.org/wiki/Current_accounts,legitimate
http://www.magnetic-shield.com/faqs-all-about-shielding.html,legitimate
https://www.tripadvisor.com/Restaurant_Review-g49022-d398598-Reviews-Mimosa_Grill-Charlotte_North_Carolina.html,legitimate
https://www.directlyrics.com/kendrick-lamar-dna-lyrics.html,legitimate
https://www.arrt.org/docs/default-source/discipline-documents/computed-tomography/ct-clinical-experience.pdf?sfvrsn=14,legitimate
https://www.crazygames.com/t/clicking,legitimate
http://www.careerjet.com/peer-support-jobs/arizona-368.html,legitimate
http://www.dlya-sebya.com/,legitimate
https://www.quackit.com/javascript/javascript_date_and_time_functions.cfm,legitimate
http://mlcr0sof7-off1c017.typeform.com/to/ubJpx5/,phishing
https://www.hugedomains.com/domain_profile.cfm?d=recordinghound&e=com,legitimate
https://623112j4j3.codesandbox.io/fzn,phishing
http://www.support-appleld.com.secureupdate.duilawyeryork.com/ap/fa6e24609f44a23/?cmd=_update&dispatch=fa6e24609f44a2344&locale=_,phishing
http://accofestival.co.il/am/googledocs/index.php/files/files/otherx.jpg/files/otherx.jpg/files/style.htm/files/files/style.htm/,phishing
https://www.afrimalin.bj/,legitimate
https://www.theglowingfridge.com/,legitimate
http://www.armsbearingcitizen.com/best-fingerprint-biometric-gun-safes/,legitimate
https://mic.com/articles/171764/nintendo-switch-restock-game-stop-stock-update-how-to-guarantee-your-purchase,legitimate
http://www.cs.cornell.edu/courses/cs4410/2016sp/slides/lec18-files.html,legitimate
http://www.reciclemos.net/docs/pdf%20ingles/thinclientpaper-en6.pdf,legitimate
https://re-redirection-pp-account-id98763432.blogspot.com/,phishing
http://www.projecttopics.info/projects/Packet%20Analyzer.php,legitimate
http://valallos.labellemontagne.com/wp-content/daily_activity/2015-06-10_activite.html,phishing
http://www.amazon.de.openid315561.anclavibsi.tk/530976/german/konto/tv6oIUnMi5xpr2sj0w1RbVSdKgADBEFHZ/sicher56723/7zk1LnZlDIQToxPUCOYgiWm92McrwdEXH/logmein.php,phishing
http://gradshower.com/wp-content/plugins/Update/bancor/98f4bdfa854dd48802276c2feeca5462/info.php,phishing
http://www.zeepedia.com/,legitimate
http://www.hotelgrandpapua.com/enter/parcel/document/invoice/30c8ba8ed7f9eab8f75b0ee118af7402/deliveryform.php,phishing
http://3sekabet.blogspot.com,phishing
https://pesstaplus.raharja.ac.id/vendor/phpunit/phpunit/src/Util/PHP/de/xi/demx/index.php,phishing
http://docsfile321937sec83875948yr20n.wm.r.appspot.com/,phishing
http://www.examguides.com/security+/js/read/ed/Validation/login.php,phishing
https://www.kisa.link/N1Qw,phishing
http://whatsappjoingrup.qpoe.com/login.php,phishing
http://www.nikutronics.eu/home/,legitimate
http://biology-igcse.weebly.com/active-transport.html,legitimate
http://oohlalasings.com/redir/MsgCentre/msgLists/?ID=nobody@mycraftmail.com,phishing
http://www.yourdictionary.com/digital-media,legitimate
http://redbankfarm.com.au/login.php,phishing
https://www.youtube.com/watch?v=s7pEhVMSn5A,legitimate
http://rakuten.co.jp.z73sx3kfvu12ol97jastd32ksdyu2mu2ds.ga/,phishing
http://thapthan.ac.th/information/confirmation/110dpbox/page/bc05d468c53c49490a3c5ca5cacbd2e8,phishing
http://inbioma.pe/Rechnung-08232502429997968&amp;amp;cgi3-ViewKontakt-08232502429997968-007acctpagetype-08232502429997968=5018765-&amp;amp;ebay@rollladen-welt.de.html,phishing
https://www.codeproject.com/articles/614028/WebControls/,legitimate
http://www.techtoolsupply.com/v/vspfiles/manuals/Quad_Cable_Prep.pdf,legitimate
http://terrehautedivorcelawyer.com/EPAY/NOTEPURE/NOTEPURE/uh/No_cap/FBG,phishing
http://www.mphusky.com/bin/..https/.paypal.co.uk/Login.php,phishing
http://adtekz.com/forum/user.html,phishing
http://paypal-verification.applmanager.com/customer_center/user-132741/,phishing
https://gidfermer.com:443/,legitimate
https://instgram147.000webhostapp.com/,phishing
http://www.webopedia.com/DidYouKnow/Computer_Science/Memory_card_types.asp,legitimate
http://grupwhaatsapbokep.mrslove.com/,phishing
http://media.digikey.com/pdf/Data%20Sheets/Omron%20PDFs/E3S-X3.pdf,legitimate
https://bancol0mbiasa.webcindario.com/,phishing
https://yahoomailywdsuqiosujaghsw.weebly.com/,phishing
http://www.rs-rottenburg.de/,legitimate
https://aums-apps-pp.amrita.edu:8443/AmritaPortal/login.jsp,legitimate
https://www.whois.com/whois,legitimate
https://artdecorstudio.ro/#cm1hbGlub3dza2lAcmVtdGNzLXNlY3VyZS5jb20=,phishing
http://www.123helpme.com/view.asp?id=77965,legitimate
http://www.premiercateringaz.com/,phishing
http://stored-lucy-geographical-tender.trycloudflare.com/,phishing
http://bafkreihdmwu5ctbg3pbjle6233sr5dyi4zfopkbry2mavpnlezzcz2sh24.ipfs.nftstorage.link/,phishing
https://migrationfix.pages.dev/wallet/select.html,phishing
http://cocktailfascism.blogspot.mk/,phishing
https://steamcommunity.myftp.org/,phishing
https://airbnb-clone-9fuioad9y-pascuch.vercel.app/,phishing
http://wvtzn.blogspot.am/,phishing
https://carlos-colombia.com/,phishing
https://dhwodjwosji9.adsfor.my.id/,phishing
http://pcrrent.com/index.php,phishing
http://skin-gratis9390.cd-id.com/,phishing
http://inqgqw.gs-qm.com/,phishing
http://oceaqa1-cn-ali.my.sfcrmproducts.cn/,phishing
